,filename,part,staff,midi
25965,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,69
25966,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,73
25967,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,77
25968,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,89
25969,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,88
25970,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,86
25971,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,84
25972,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,89
25973,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,88
25974,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,86
25975,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,88
25976,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,93
25977,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,96
25978,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,98
25979,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,96
25980,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,98
25981,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,69
25982,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,73
25983,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,72
25984,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,69
25985,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,73
25986,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,77
25987,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,89
25988,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,88
25989,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,86
25990,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,84
25991,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,89
25992,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,88
25993,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,86
25994,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,55
25995,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,59
25996,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,50
25997,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,54
25998,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,57
25999,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,60
26000,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,67
26001,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,70
26002,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,74
26003,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,79
26004,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,63
26005,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,67
26006,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,70
26007,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,75
26008,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,68
26009,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,72
26010,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,75
26011,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,80
26012,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,70
26013,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,75
26014,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,82
26015,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,51
26016,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,56
26017,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,60
26018,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,44
26019,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,56
26020,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,56
26021,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,61
26022,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,65
26023,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,37
26024,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,49
26025,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,36
26026,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,48
26027,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,37
26028,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,49
26029,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,38
26030,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,50
26031,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,43
26032,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,55
26033,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,36
26034,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,48
26035,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,37
26036,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,49
26037,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,36
26038,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,48
26039,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,34
26040,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,46
26041,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,35
26042,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,47
26043,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,36
26044,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,48
26045,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,37
26046,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,49
26047,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,36
26048,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,48
26049,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,60
26050,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,64
26051,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,69
26052,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,36
26053,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,2,48
26054,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,56
26055,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,59
26056,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,56
26057,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,62
26058,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,63
26059,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,65
26060,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,62
26061,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,63
26062,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,70
26063,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,71
26064,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,69
26065,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,73
26066,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,72
26067,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,69
26068,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,73
26069,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,77
26070,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,89
26071,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,88
26072,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,86
26073,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,84
26074,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,89
26075,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,88
26076,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,86
26077,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,88
26078,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,93
26079,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,96
26080,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,98
26081,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,96
26082,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,98
26083,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,69
26084,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,73
26085,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,72
26086,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,69
26087,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,73
26088,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,77
26089,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,89
26090,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,88
26091,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,86
26092,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,84
26093,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,89
26094,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,88
26095,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,86
26096,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,55
26097,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,59
26098,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,50
26099,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,54
26100,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,57
26101,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,60
26102,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,67
26103,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,70
26104,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,74
26105,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,79
26106,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,63
26107,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,67
26108,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,70
26109,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,75
26110,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,68
26111,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,72
26112,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,75
26113,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,80
26114,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,70
26115,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,75
26116,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,82
26117,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,51
26118,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,56
26119,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,60
26120,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,44
26121,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,56
26122,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,56
26123,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,61
26124,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,65
26125,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,37
26126,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,49
26127,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,36
26128,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,48
26129,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,37
26130,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,49
26131,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,38
26132,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,50
26133,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,43
26134,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,55
26135,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,36
26136,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,48
26137,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,37
26138,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,49
26139,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,36
26140,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,48
26141,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,34
26142,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,46
26143,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,35
26144,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,47
26145,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,36
26146,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,48
26147,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,37
26148,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,49
26149,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,36
26150,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,48
26151,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,60
26152,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,64
26153,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,1,69
26154,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,36
26155,20231024_13_08_27_690519__n_notes_3_4_sequence.csv,part_1,2,48
26156,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,56
26157,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,59
26158,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,56
26159,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,62
26160,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,63
26161,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,65
26162,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,62
26163,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,63
26164,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,70
26165,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,71
26166,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,69
26167,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,73
26168,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,72
26169,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,69
26170,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,73
26171,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,77
26172,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,89
26173,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,88
26174,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,86
26175,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,84
26176,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,89
26177,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,88
26178,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,86
26179,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,88
26180,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,93
26181,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,96
26182,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,98
26183,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,96
26184,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,98
26185,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,69
26186,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,73
26187,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,72
26188,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,69
26189,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,73
26190,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,77
26191,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,89
26192,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,88
26193,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,86
26194,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,84
26195,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,89
26196,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,88
26197,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,86
26198,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,55
26199,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,59
26200,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,50
26201,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,54
26202,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,57
26203,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,60
26204,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,67
26205,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,70
26206,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,74
26207,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,79
26208,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,63
26209,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,67
26210,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,70
26211,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,75
26212,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,68
26213,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,72
26214,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,75
26215,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,80
26216,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,70
26217,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,75
26218,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,82
26219,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,51
26220,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,56
26221,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,60
26222,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,44
26223,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,56
26224,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,56
26225,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,61
26226,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,65
26227,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,37
26228,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,49
26229,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,36
26230,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,48
26231,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,37
26232,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,49
26233,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,38
26234,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,50
26235,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,43
26236,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,55
26237,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,36
26238,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,48
26239,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,37
26240,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,49
26241,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,36
26242,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,48
26243,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,34
26244,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,46
26245,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,35
26246,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,47
26247,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,36
26248,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,48
26249,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,37
26250,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,49
26251,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,36
26252,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,48
26253,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,60
26254,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,64
26255,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,1,69
26256,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,36
26257,20231024_13_08_27_690519__n_notes_4_4_sequence.csv,part_1,2,48
26258,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,56
26259,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,59
26260,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,56
26261,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,62
26262,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,63
26263,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,65
26264,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,62
26265,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,63
26266,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,70
26267,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,71
26268,20231024_13_08_27_690519__n_notes_5_4_sequence.csv,part_1,1,69
