,filename,part,staff,time_signature,duration,rest_count
13509,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13510,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13511,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13512,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13513,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13514,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13515,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13516,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13517,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13518,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
13519,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13520,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13521,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13522,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
13523,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13524,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13525,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13526,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13527,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13528,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13529,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13530,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13531,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13532,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13533,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13534,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13535,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13536,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13537,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13538,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13539,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13540,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13541,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13542,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13543,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13544,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13545,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
13546,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13547,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
13548,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13549,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13550,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13551,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13552,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13553,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13554,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
13555,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13556,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13557,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13558,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
13559,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13560,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13561,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13562,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13563,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13564,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13565,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13566,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13567,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13568,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13569,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13570,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13571,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13572,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13573,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13574,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13575,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13576,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13577,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13578,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13579,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13580,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13581,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13582,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13583,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13584,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13585,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
13586,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13587,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13588,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,3/8,1
13589,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13590,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
13591,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13592,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13593,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13594,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13595,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13596,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13597,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13598,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13599,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
13600,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13601,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13602,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13603,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13604,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
13605,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13606,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
13607,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13608,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13609,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13610,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13611,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13612,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,3/4,1
13613,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13614,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13615,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13616,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13617,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13618,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13619,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13620,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13621,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13622,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13623,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13624,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13625,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13626,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13627,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13628,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13629,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13630,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13631,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13632,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13633,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13634,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13635,20230622_13_42_49_164738__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13636,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/2,1
13637,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13638,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13639,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13640,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13641,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13642,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13643,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13644,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13645,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13646,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13647,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13648,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13649,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13650,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13651,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13652,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13653,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13654,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13655,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13656,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13657,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13658,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13659,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13660,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13661,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13662,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13663,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13664,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13665,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13666,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13667,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13668,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13669,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13670,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13671,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13672,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13673,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13674,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13675,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13676,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13677,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13678,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13679,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13680,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13681,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13682,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13683,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13684,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13685,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13686,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13687,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13688,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13689,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13690,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13691,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13692,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13693,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13694,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13695,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13696,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13697,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13698,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13699,20230622_13_42_49_164738__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13700,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13701,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13702,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13703,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
13704,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13705,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13706,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13707,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13708,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13709,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13710,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13711,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13712,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13713,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
13714,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13715,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13716,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13717,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
13718,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13719,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13720,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13721,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13722,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13723,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13724,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13725,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13726,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13727,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13728,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13729,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13730,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13731,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13732,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13733,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/12,1
13734,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13735,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13736,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13737,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13738,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
13739,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13740,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13741,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13742,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13743,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13744,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
13745,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
13746,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13747,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13748,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13749,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13750,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13751,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13752,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
13753,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13754,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13755,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
13756,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13757,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13758,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13759,20230622_13_43_00_355043__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13760,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13761,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13762,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13763,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
13764,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13765,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13766,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13767,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13768,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13769,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13770,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13771,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13772,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,3/16,1
13773,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13774,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13775,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13776,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13777,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
13778,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13779,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13780,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13781,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13782,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13783,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13784,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13785,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13786,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13787,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13788,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13789,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13790,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13791,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13792,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13793,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13794,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13795,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13796,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13797,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13798,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13799,20230622_13_43_00_355043__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
